Temperature,Humidity,Datetime
31.40,70.00,2020/7/5 05:29:30
31.40,70.00,2020/7/5 05:29:35
31.40,70.00,2020/7/5 05:29:39
31.40,70.00,2020/7/5 05:29:43
31.40,70.00,2020/7/5 05:29:48
31.40,70.00,2020/7/5 05:29:52
31.40,70.00,2020/7/5 05:29:56
31.40,70.00,2020/7/5 05:30:00
31.40,70.00,2020/7/5 05:30:05
31.40,70.00,2020/7/5 05:30:09
31.40,70.00,2020/7/5 05:30:13
31.40,70.00,2020/7/5 05:30:17
31.40,70.00,2020/7/5 05:30:22
31.40,70.00,2020/7/5 05:30:26
31.40,70.00,2020/7/5 05:30:30
31.40,70.00,2020/7/5 05:30:34
31.40,70.00,2020/7/5 05:30:40
31.40,70.00,2020/7/5 05:30:44
31.40,70.00,2020/7/5 05:30:49
31.40,70.00,2020/7/5 05:30:53
31.40,70.00,2020/7/5 05:30:57
31.40,70.00,2020/7/5 05:31:01
31.40,70.00,2020/7/5 05:31:06
31.30,70.00,2020/7/5 05:31:10
31.40,70.00,2020/7/5 05:31:14
31.40,70.00,2020/7/5 05:31:18
31.40,70.00,2020/7/5 05:31:23
31.40,70.00,2020/7/5 05:31:27
31.40,70.00,2020/7/5 05:31:31
31.40,70.00,2020/7/5 05:31:35
31.40,70.00,2020/7/5 05:31:40
31.40,70.00,2020/7/5 05:31:44
31.30,70.00,2020/7/5 05:31:48
31.40,70.00,2020/7/5 05:31:53
31.40,70.00,2020/7/5 05:31:57
31.40,70.00,2020/7/5 05:32:01
31.40,70.00,2020/7/5 05:32:06
31.40,70.00,2020/7/5 05:32:10
31.40,70.00,2020/7/5 05:32:14
31.40,70.00,2020/7/5 05:32:19
31.40,70.00,2020/7/5 05:32:23
31.40,70.00,2020/7/5 05:32:27
31.40,70.00,2020/7/5 05:32:31
31.40,70.00,2020/7/5 05:32:36
31.40,70.00,2020/7/5 05:32:40
31.40,70.00,2020/7/5 05:32:44
31.40,70.00,2020/7/5 05:32:48
31.40,70.00,2020/7/5 05:32:53
31.40,70.00,2020/7/5 05:32:57
31.40,70.00,2020/7/5 05:33:01
31.40,70.00,2020/7/5 05:33:05
31.40,70.00,2020/7/5 05:33:10
31.40,70.00,2020/7/5 05:33:14
31.40,70.00,2020/7/5 05:33:18
31.40,70.00,2020/7/5 05:33:22
31.40,70.00,2020/7/5 05:33:28
31.40,70.00,2020/7/5 05:33:32
31.40,70.00,2020/7/5 05:33:36
31.40,70.00,2020/7/5 05:33:40
31.40,70.00,2020/7/5 05:33:45
31.40,70.00,2020/7/5 05:33:49
31.40,70.00,2020/7/5 05:33:54
31.40,70.00,2020/7/5 05:33:59
31.40,70.00,2020/7/5 05:34:03
31.40,70.00,2020/7/5 05:34:08
31.40,70.00,2020/7/5 05:34:12
31.40,70.00,2020/7/5 05:34:16
31.40,70.00,2020/7/5 05:34:20
31.40,70.00,2020/7/5 05:34:24
31.40,70.00,2020/7/5 05:34:29
31.40,70.00,2020/7/5 05:34:33
31.40,70.00,2020/7/5 05:34:37
31.40,70.00,2020/7/5 05:34:41
31.40,70.00,2020/7/5 05:34:46
31.40,70.00,2020/7/5 05:34:50
31.40,70.00,2020/7/5 05:34:54
31.40,70.00,2020/7/5 05:34:58
31.40,70.00,2020/7/5 05:35:02
31.40,70.00,2020/7/5 05:35:06
31.40,70.00,2020/7/5 05:35:11
31.40,70.00,2020/7/5 05:35:15
31.40,70.00,2020/7/5 05:35:19
31.40,70.00,2020/7/5 05:35:23
31.40,70.00,2020/7/5 05:35:28
31.40,70.00,2020/7/5 05:35:32
31.40,70.00,2020/7/5 05:35:36
31.40,70.00,2020/7/5 05:35:40
31.40,70.00,2020/7/5 05:35:45
31.40,70.00,2020/7/5 05:35:49
31.40,70.00,2020/7/5 05:35:53
31.40,70.00,2020/7/5 05:35:58
31.40,70.00,2020/7/5 05:36:02
31.40,70.00,2020/7/5 05:36:06
31.40,70.00,2020/7/5 05:36:10
31.40,70.00,2020/7/5 05:36:15
31.40,70.00,2020/7/5 05:36:19
31.40,70.00,2020/7/5 05:36:23
31.40,70.00,2020/7/5 05:36:27
31.40,70.00,2020/7/5 05:36:32
31.40,70.00,2020/7/5 05:36:36
31.40,70.00,2020/7/5 05:36:40
31.40,70.00,2020/7/5 05:36:44
31.40,70.00,2020/7/5 05:36:49
31.40,70.00,2020/7/5 05:36:53
31.40,70.00,2020/7/5 05:36:57
31.40,70.00,2020/7/5 05:37:02
31.40,70.00,2020/7/5 05:37:06
31.40,70.00,2020/7/5 05:37:10
31.40,70.00,2020/7/5 05:37:14
31.40,70.00,2020/7/5 05:37:19
31.40,70.00,2020/7/5 05:37:23
31.40,70.00,2020/7/5 05:37:27
31.40,70.00,2020/7/5 05:37:31
31.40,70.00,2020/7/5 05:37:36
31.40,70.00,2020/7/5 05:37:41
31.40,70.00,2020/7/5 05:37:45
31.40,70.00,2020/7/5 05:37:50
31.40,70.00,2020/7/5 05:37:54
31.40,70.00,2020/7/5 05:37:58
31.40,70.00,2020/7/5 05:38:02
31.40,70.00,2020/7/5 05:38:06
31.40,71.00,2020/7/5 05:38:10
31.40,70.00,2020/7/5 05:38:14
31.40,70.00,2020/7/5 05:38:19
31.40,71.00,2020/7/5 05:38:23
31.40,71.00,2020/7/5 05:38:27
31.40,71.00,2020/7/5 05:38:31
31.40,71.00,2020/7/5 05:38:36
31.40,71.00,2020/7/5 05:38:40
31.40,71.00,2020/7/5 05:38:44
31.40,71.00,2020/7/5 05:38:48
31.40,71.00,2020/7/5 05:38:53
31.40,71.00,2020/7/5 05:38:57
31.40,71.00,2020/7/5 05:39:01
31.40,71.00,2020/7/5 05:39:06
31.40,71.00,2020/7/5 05:39:10
31.40,71.00,2020/7/5 05:39:16
31.40,71.00,2020/7/5 05:39:20
31.40,71.00,2020/7/5 05:39:24
31.40,71.00,2020/7/5 05:39:28
31.40,71.00,2020/7/5 05:39:33
31.40,70.00,2020/7/5 05:39:37
31.40,71.00,2020/7/5 05:39:41
31.40,71.00,2020/7/5 05:39:45
31.40,71.00,2020/7/5 05:39:50
31.40,71.00,2020/7/5 05:39:54
31.40,71.00,2020/7/5 05:39:58
31.40,70.00,2020/7/5 05:40:02
31.40,71.00,2020/7/5 05:40:07
31.40,71.00,2020/7/5 05:40:11
31.40,70.00,2020/7/5 05:40:15
31.40,70.00,2020/7/5 05:40:19
31.40,71.00,2020/7/5 05:40:24
31.40,71.00,2020/7/5 05:40:29
31.40,71.00,2020/7/5 05:40:33
31.40,70.00,2020/7/5 05:40:38
31.40,71.00,2020/7/5 05:40:42
31.40,71.00,2020/7/5 05:40:47
31.40,71.00,2020/7/5 05:40:51
31.40,70.00,2020/7/5 05:40:55
31.40,71.00,2020/7/5 05:40:59
31.40,71.00,2020/7/5 05:41:04
31.40,71.00,2020/7/5 05:41:09
31.40,71.00,2020/7/5 05:41:13
31.40,71.00,2020/7/5 05:41:17
31.40,71.00,2020/7/5 05:41:21
31.40,71.00,2020/7/5 05:41:26
31.40,71.00,2020/7/5 05:41:30
31.40,71.00,2020/7/5 05:41:34
31.40,71.00,2020/7/5 05:41:38
31.40,70.00,2020/7/5 05:41:43
31.40,71.00,2020/7/5 05:41:47
31.40,70.00,2020/7/5 05:41:51
31.40,71.00,2020/7/5 05:41:55
31.40,70.00,2020/7/5 05:42:00
31.40,71.00,2020/7/5 05:42:04
31.40,71.00,2020/7/5 05:42:08
31.40,71.00,2020/7/5 05:42:12
31.40,70.00,2020/7/5 05:42:16
31.40,70.00,2020/7/5 05:42:20
31.40,71.00,2020/7/5 05:42:24
31.40,71.00,2020/7/5 05:42:29
31.40,71.00,2020/7/5 05:42:33
31.40,71.00,2020/7/5 05:42:37
31.40,70.00,2020/7/5 05:42:41
31.40,71.00,2020/7/5 05:42:46
31.40,71.00,2020/7/5 05:42:50
31.40,71.00,2020/7/5 05:42:54
31.40,71.00,2020/7/5 05:42:58
31.40,71.00,2020/7/5 05:43:03
31.40,71.00,2020/7/5 05:43:07
31.40,71.00,2020/7/5 05:43:11
31.40,71.00,2020/7/5 05:43:16
31.40,70.00,2020/7/5 05:43:20
31.40,71.00,2020/7/5 05:43:24
31.40,71.00,2020/7/5 05:43:28
31.40,71.00,2020/7/5 05:43:33
31.40,71.00,2020/7/5 05:43:37
31.40,71.00,2020/7/5 05:43:41
31.40,71.00,2020/7/5 05:43:45
31.40,71.00,2020/7/5 05:43:50
31.40,71.00,2020/7/5 05:43:54
31.40,71.00,2020/7/5 05:43:58
31.40,71.00,2020/7/5 05:44:02
31.40,71.00,2020/7/5 05:44:07
31.40,71.00,2020/7/5 05:44:11
31.40,71.00,2020/7/5 05:44:15
31.40,71.00,2020/7/5 05:44:20
31.40,71.00,2020/7/5 05:44:24
31.40,71.00,2020/7/5 05:44:28
31.40,71.00,2020/7/5 05:44:32
31.30,71.00,2020/7/5 05:44:37
31.40,71.00,2020/7/5 05:44:41
31.40,71.00,2020/7/5 05:44:45
31.40,71.00,2020/7/5 05:44:49
31.40,71.00,2020/7/5 05:44:54
31.40,71.00,2020/7/5 05:44:58
31.40,71.00,2020/7/5 05:45:02
31.40,71.00,2020/7/5 05:45:06
31.40,71.00,2020/7/5 05:45:11
31.40,71.00,2020/7/5 05:45:15
31.40,71.00,2020/7/5 05:45:19
31.40,71.00,2020/7/5 05:45:24
31.40,71.00,2020/7/5 05:45:28
31.40,71.00,2020/7/5 05:45:34
31.40,70.00,2020/7/5 05:45:38
31.40,71.00,2020/7/5 05:45:42
31.40,71.00,2020/7/5 05:45:46
31.40,71.00,2020/7/5 05:45:51
31.40,71.00,2020/7/5 05:45:55
31.40,71.00,2020/7/5 05:45:59
31.40,70.00,2020/7/5 05:46:03
31.40,71.00,2020/7/5 05:46:08
31.40,71.00,2020/7/5 05:46:12
31.40,70.00,2020/7/5 05:46:16
31.40,71.00,2020/7/5 05:46:20
31.40,71.00,2020/7/5 05:46:25
31.40,71.00,2020/7/5 05:46:29
31.40,71.00,2020/7/5 05:46:33
31.40,71.00,2020/7/5 05:46:37
31.40,71.00,2020/7/5 05:46:42
31.40,71.00,2020/7/5 05:46:46
31.40,71.00,2020/7/5 05:46:50
31.40,71.00,2020/7/5 05:46:54
31.40,71.00,2020/7/5 05:46:59
31.40,71.00,2020/7/5 05:47:03
31.40,70.00,2020/7/5 05:47:07
31.40,70.00,2020/7/5 05:47:11
31.40,71.00,2020/7/5 05:47:16
31.40,71.00,2020/7/5 05:47:20
31.40,71.00,2020/7/5 05:47:24
31.40,71.00,2020/7/5 05:47:29
31.40,71.00,2020/7/5 05:47:33
31.40,70.00,2020/7/5 05:47:37
31.40,71.00,2020/7/5 05:47:41
31.40,71.00,2020/7/5 05:47:47
31.40,71.00,2020/7/5 05:47:51
31.40,70.00,2020/7/5 05:47:55
31.40,70.00,2020/7/5 05:47:59
31.40,71.00,2020/7/5 05:48:04
31.40,71.00,2020/7/5 05:48:08
31.40,71.00,2020/7/5 05:48:12
31.40,71.00,2020/7/5 05:48:17
31.40,71.00,2020/7/5 05:48:21
31.40,71.00,2020/7/5 05:48:25
31.40,71.00,2020/7/5 05:48:30
31.40,71.00,2020/7/5 05:48:34
31.40,71.00,2020/7/5 05:48:38
31.40,71.00,2020/7/5 05:48:42
31.40,71.00,2020/7/5 05:48:47
31.40,70.00,2020/7/5 05:48:51
31.40,71.00,2020/7/5 05:48:55
31.40,71.00,2020/7/5 05:48:59
31.40,71.00,2020/7/5 05:49:04
31.40,71.00,2020/7/5 05:49:08
31.40,71.00,2020/7/5 05:49:12
31.40,71.00,2020/7/5 05:49:16
31.40,71.00,2020/7/5 05:49:22
31.40,71.00,2020/7/5 05:49:26
31.40,71.00,2020/7/5 05:49:30
31.40,71.00,2020/7/5 05:49:34
31.40,71.00,2020/7/5 05:49:38
31.40,71.00,2020/7/5 05:49:42
31.40,71.00,2020/7/5 05:49:47
31.40,71.00,2020/7/5 05:49:51
31.40,71.00,2020/7/5 05:49:55
31.40,71.00,2020/7/5 05:49:59
31.40,71.00,2020/7/5 05:50:04
31.40,71.00,2020/7/5 05:50:08
31.40,71.00,2020/7/5 05:50:12
31.40,71.00,2020/7/5 05:50:16
31.40,71.00,2020/7/5 05:50:21
31.40,71.00,2020/7/5 05:50:25
31.40,71.00,2020/7/5 05:50:31
31.40,71.00,2020/7/5 05:50:35
31.40,71.00,2020/7/5 05:50:39
31.40,71.00,2020/7/5 05:50:43
31.40,71.00,2020/7/5 05:50:48
31.40,71.00,2020/7/5 05:50:52
31.40,71.00,2020/7/5 05:50:56
31.40,71.00,2020/7/5 05:51:00
31.40,71.00,2020/7/5 05:51:05
31.40,71.00,2020/7/5 05:51:09
31.40,71.00,2020/7/5 05:51:13
31.40,71.00,2020/7/5 05:51:17
31.40,71.00,2020/7/5 05:51:22
31.40,71.00,2020/7/5 05:51:26
31.40,71.00,2020/7/5 05:51:30
31.40,71.00,2020/7/5 05:51:35
31.40,71.00,2020/7/5 05:51:39
31.40,71.00,2020/7/5 05:51:43
31.40,71.00,2020/7/5 05:51:47
31.40,71.00,2020/7/5 05:51:52
31.40,71.00,2020/7/5 05:51:56
31.40,71.00,2020/7/5 05:52:00
31.40,71.00,2020/7/5 05:52:04
31.40,71.00,2020/7/5 05:52:09
31.40,71.00,2020/7/5 05:52:13
31.40,71.00,2020/7/5 05:52:17
31.40,71.00,2020/7/5 05:52:21
31.40,71.00,2020/7/5 05:52:26
31.40,71.00,2020/7/5 05:52:30
31.40,71.00,2020/7/5 05:52:34
31.40,71.00,2020/7/5 05:52:39
31.40,71.00,2020/7/5 05:52:43
31.40,71.00,2020/7/5 05:52:47
31.40,71.00,2020/7/5 05:52:51
31.40,71.00,2020/7/5 05:52:56
31.40,71.00,2020/7/5 05:53:00
31.40,71.00,2020/7/5 05:53:04
31.40,71.00,2020/7/5 05:53:08
31.40,71.00,2020/7/5 05:53:13
31.40,71.00,2020/7/5 05:53:17
31.40,71.00,2020/7/5 05:53:21
31.40,71.00,2020/7/5 05:53:25
31.40,71.00,2020/7/5 05:53:30
31.40,71.00,2020/7/5 05:53:34
31.40,71.00,2020/7/5 05:53:38
31.40,71.00,2020/7/5 05:53:42
31.40,71.00,2020/7/5 05:53:46
31.40,71.00,2020/7/5 05:53:50
31.40,71.00,2020/7/5 05:53:54
31.40,71.00,2020/7/5 05:53:59
31.40,71.00,2020/7/5 05:54:03
31.40,71.00,2020/7/5 05:54:07
31.40,71.00,2020/7/5 05:54:11
31.40,71.00,2020/7/5 05:54:16
31.40,71.00,2020/7/5 05:54:20
31.40,71.00,2020/7/5 05:54:24
31.40,71.00,2020/7/5 05:54:28
31.40,71.00,2020/7/5 05:54:33
31.40,71.00,2020/7/5 05:54:37
31.40,71.00,2020/7/5 05:54:41
31.40,71.00,2020/7/5 05:54:46
31.40,71.00,2020/7/5 05:54:50
31.40,71.00,2020/7/5 05:54:55
31.40,71.00,2020/7/5 05:54:59
31.40,71.00,2020/7/5 05:55:04
31.40,71.00,2020/7/5 05:55:08
31.40,71.00,2020/7/5 05:55:12
31.40,71.00,2020/7/5 05:55:16
31.40,71.00,2020/7/5 05:55:21
31.40,71.00,2020/7/5 05:55:25
31.40,71.00,2020/7/5 05:55:29
31.40,71.00,2020/7/5 05:55:33
31.40,71.00,2020/7/5 05:55:38
31.40,71.00,2020/7/5 05:55:42
31.40,71.00,2020/7/5 05:55:47
31.40,71.00,2020/7/5 05:55:51
31.40,71.00,2020/7/5 05:55:55
31.40,71.00,2020/7/5 05:55:59
31.40,71.00,2020/7/5 05:56:04
31.40,71.00,2020/7/5 05:56:08
31.40,71.00,2020/7/5 05:56:12
31.40,71.00,2020/7/5 05:56:16
31.40,71.00,2020/7/5 05:56:21
31.40,71.00,2020/7/5 05:56:25
31.40,71.00,2020/7/5 05:56:29
31.40,71.00,2020/7/5 05:56:33
31.40,71.00,2020/7/5 05:56:38
31.40,71.00,2020/7/5 05:56:42
31.40,71.00,2020/7/5 05:56:46
31.40,71.00,2020/7/5 05:56:51
31.40,71.00,2020/7/5 05:56:55
31.40,71.00,2020/7/5 05:56:59
31.40,71.00,2020/7/5 05:57:03
31.40,71.00,2020/7/5 05:57:08
31.40,71.00,2020/7/5 05:57:12
31.40,71.00,2020/7/5 05:57:16
31.40,71.00,2020/7/5 05:57:20
31.40,71.00,2020/7/5 05:57:25
31.40,71.00,2020/7/5 05:57:29
31.40,71.00,2020/7/5 05:57:33
31.40,71.00,2020/7/5 05:57:37
31.40,71.00,2020/7/5 05:57:42
31.40,71.00,2020/7/5 05:57:46
31.40,71.00,2020/7/5 05:57:50
31.40,71.00,2020/7/5 05:57:54
31.40,71.00,2020/7/5 05:57:58
31.40,71.00,2020/7/5 05:58:02
31.40,71.00,2020/7/5 05:58:06
31.40,71.00,2020/7/5 05:58:11
31.40,71.00,2020/7/5 05:58:15
31.40,71.00,2020/7/5 05:58:19
31.40,71.00,2020/7/5 05:58:23
31.40,71.00,2020/7/5 05:58:28
31.40,71.00,2020/7/5 05:58:32
31.40,71.00,2020/7/5 05:58:36
31.40,71.00,2020/7/5 05:58:40
31.40,71.00,2020/7/5 05:58:45
31.40,71.00,2020/7/5 05:58:49
31.40,71.00,2020/7/5 05:58:53
31.40,71.00,2020/7/5 05:58:58
31.40,71.00,2020/7/5 05:59:02
31.40,71.00,2020/7/5 05:59:06
31.40,71.00,2020/7/5 05:59:10
31.40,71.00,2020/7/5 05:59:15
31.40,71.00,2020/7/5 05:59:19
31.40,71.00,2020/7/5 05:59:23
31.40,71.00,2020/7/5 05:59:27
31.40,71.00,2020/7/5 05:59:32
31.40,71.00,2020/7/5 05:59:36
31.40,71.00,2020/7/5 05:59:40
31.40,71.00,2020/7/5 05:59:44
31.40,71.00,2020/7/5 05:59:49
31.40,71.00,2020/7/5 05:59:53
31.40,71.00,2020/7/5 05:59:57
31.40,71.00,2020/7/5 06:00:02
31.40,71.00,2020/7/5 06:00:06
31.40,71.00,2020/7/5 06:00:10
31.40,71.00,2020/7/5 06:00:14
31.40,71.00,2020/7/5 06:00:19
31.40,71.00,2020/7/5 06:00:23
31.40,71.00,2020/7/5 06:00:27
31.40,71.00,2020/7/5 06:00:31
31.40,71.00,2020/7/5 06:00:36
31.40,71.00,2020/7/5 06:00:40
31.40,71.00,2020/7/5 06:00:44
31.40,71.00,2020/7/5 06:00:48
31.40,71.00,2020/7/5 06:00:53
31.40,71.00,2020/7/5 06:00:57
31.40,71.00,2020/7/5 06:01:01
31.40,71.00,2020/7/5 06:01:06
31.40,71.00,2020/7/5 06:01:10
31.40,71.00,2020/7/5 06:01:14
31.40,71.00,2020/7/5 06:01:19
31.40,71.00,2020/7/5 06:01:23
31.40,71.00,2020/7/5 06:01:27
31.40,71.00,2020/7/5 06:01:31
31.40,71.00,2020/7/5 06:01:36
31.40,71.00,2020/7/5 06:01:40
31.40,71.00,2020/7/5 06:01:44
31.40,71.00,2020/7/5 06:01:48
31.40,71.00,2020/7/5 06:01:53
31.40,71.00,2020/7/5 06:01:57
31.40,71.00,2020/7/5 06:02:02
31.40,71.00,2020/7/5 06:02:07
31.40,71.00,2020/7/5 06:02:11
31.40,71.00,2020/7/5 06:02:15
31.40,71.00,2020/7/5 06:02:19
31.40,71.00,2020/7/5 06:02:24
31.40,71.00,2020/7/5 06:02:28
31.40,71.00,2020/7/5 06:02:32
31.40,71.00,2020/7/5 06:02:36
31.40,71.00,2020/7/5 06:02:41
31.40,71.00,2020/7/5 06:02:45
31.40,71.00,2020/7/5 06:02:49
31.40,71.00,2020/7/5 06:02:53
31.40,71.00,2020/7/5 06:02:58
31.40,71.00,2020/7/5 06:03:02
31.40,71.00,2020/7/5 06:03:06
31.40,71.00,2020/7/5 06:03:11
31.40,71.00,2020/7/5 06:03:15
31.40,71.00,2020/7/5 06:03:19
31.40,71.00,2020/7/5 06:03:23
31.40,71.00,2020/7/5 06:03:28
31.40,71.00,2020/7/5 06:03:32
31.40,71.00,2020/7/5 06:03:36
31.40,71.00,2020/7/5 06:03:40
31.40,71.00,2020/7/5 06:03:45
31.40,71.00,2020/7/5 06:03:49
31.40,71.00,2020/7/5 06:03:53
31.40,71.00,2020/7/5 06:03:57
31.40,71.00,2020/7/5 06:04:02
31.40,71.00,2020/7/5 06:04:06
31.40,71.00,2020/7/5 06:04:10
31.40,71.00,2020/7/5 06:04:14
31.40,71.00,2020/7/5 06:04:18
31.40,71.00,2020/7/5 06:04:22
31.40,71.00,2020/7/5 06:04:26
31.40,71.00,2020/7/5 06:04:31
31.40,71.00,2020/7/5 06:04:35
31.40,71.00,2020/7/5 06:04:39
31.40,71.00,2020/7/5 06:04:43
31.40,71.00,2020/7/5 06:04:48
31.40,71.00,2020/7/5 06:04:52
31.40,71.00,2020/7/5 06:04:56
31.40,71.00,2020/7/5 06:05:00
31.40,71.00,2020/7/5 06:05:05
31.40,71.00,2020/7/5 06:05:09
31.40,71.00,2020/7/5 06:05:13
31.40,71.00,2020/7/5 06:05:18
31.40,71.00,2020/7/5 06:05:22
31.40,71.00,2020/7/5 06:05:26
31.40,71.00,2020/7/5 06:05:30
31.40,71.00,2020/7/5 06:05:35
31.40,71.00,2020/7/5 06:05:39
31.40,71.00,2020/7/5 06:05:43
31.40,71.00,2020/7/5 06:05:47
31.40,71.00,2020/7/5 06:05:52
31.40,71.00,2020/7/5 06:05:56
31.40,71.00,2020/7/5 06:06:00
31.40,71.00,2020/7/5 06:06:04
31.40,71.00,2020/7/5 06:06:09
31.40,71.00,2020/7/5 06:06:13
31.40,71.00,2020/7/5 06:06:17
31.40,71.00,2020/7/5 06:06:22
31.40,71.00,2020/7/5 06:06:26
31.40,71.00,2020/7/5 06:06:30
31.40,71.00,2020/7/5 06:06:34
31.40,71.00,2020/7/5 06:06:39
31.40,71.00,2020/7/5 06:06:43
31.40,71.00,2020/7/5 06:06:47
31.40,71.00,2020/7/5 06:06:51
31.40,71.00,2020/7/5 06:06:56
31.40,71.00,2020/7/5 06:07:00
31.40,71.00,2020/7/5 06:07:04
31.40,71.00,2020/7/5 06:07:08
31.40,71.00,2020/7/5 06:07:13
31.40,71.00,2020/7/5 06:07:17
31.40,71.00,2020/7/5 06:07:21
31.40,71.00,2020/7/5 06:07:26
31.40,71.00,2020/7/5 06:07:30
31.40,71.00,2020/7/5 06:07:34
31.40,71.00,2020/7/5 06:07:38
31.40,71.00,2020/7/5 06:07:43
31.40,70.00,2020/7/5 06:07:48
31.40,71.00,2020/7/5 06:07:52
31.40,70.00,2020/7/5 06:07:56
31.40,71.00,2020/7/5 06:08:00
31.40,71.00,2020/7/5 06:08:05
31.40,71.00,2020/7/5 06:08:09
31.40,71.00,2020/7/5 06:08:13
31.40,71.00,2020/7/5 06:08:17
31.40,71.00,2020/7/5 06:08:22
31.40,71.00,2020/7/5 06:08:27
31.40,70.00,2020/7/5 06:08:31
31.40,70.00,2020/7/5 06:08:35
31.40,70.00,2020/7/5 06:08:39
31.40,70.00,2020/7/5 06:08:44
31.40,70.00,2020/7/5 06:08:48
31.40,70.00,2020/7/5 06:08:52
31.40,71.00,2020/7/5 06:08:56
31.40,70.00,2020/7/5 06:09:01
31.40,70.00,2020/7/5 06:09:05
31.40,70.00,2020/7/5 06:09:10
31.40,70.00,2020/7/5 06:09:14
31.40,70.00,2020/7/5 06:09:19
31.40,70.00,2020/7/5 06:09:23
31.40,70.00,2020/7/5 06:09:27
31.40,70.00,2020/7/5 06:09:31
31.40,70.00,2020/7/5 06:09:35
31.40,70.00,2020/7/5 06:09:39
31.40,70.00,2020/7/5 06:09:44
31.40,70.00,2020/7/5 06:09:48
31.40,70.00,2020/7/5 06:09:52
31.40,70.00,2020/7/5 06:09:56
31.40,70.00,2020/7/5 06:10:01
31.40,70.00,2020/7/5 06:10:05
31.40,70.00,2020/7/5 06:10:09
31.40,70.00,2020/7/5 06:10:13
31.40,70.00,2020/7/5 06:10:18
31.40,70.00,2020/7/5 06:10:22
31.40,70.00,2020/7/5 06:10:26
31.40,70.00,2020/7/5 06:10:31
31.40,70.00,2020/7/5 06:10:35
31.40,70.00,2020/7/5 06:10:39
31.40,70.00,2020/7/5 06:10:44
31.40,70.00,2020/7/5 06:10:48
31.40,70.00,2020/7/5 06:10:52
31.40,70.00,2020/7/5 06:10:56
31.40,70.00,2020/7/5 06:11:00
31.40,70.00,2020/7/5 06:11:05
31.40,70.00,2020/7/5 06:11:09
31.40,70.00,2020/7/5 06:11:13
31.40,70.00,2020/7/5 06:11:18
31.40,70.00,2020/7/5 06:11:22
31.40,70.00,2020/7/5 06:11:26
31.40,70.00,2020/7/5 06:11:31
31.40,70.00,2020/7/5 06:11:35
31.40,70.00,2020/7/5 06:11:39
31.40,70.00,2020/7/5 06:11:44
31.40,70.00,2020/7/5 06:11:49
31.40,70.00,2020/7/5 06:11:53
31.40,70.00,2020/7/5 06:11:57
31.40,70.00,2020/7/5 06:12:01
31.40,70.00,2020/7/5 06:12:06
31.40,70.00,2020/7/5 06:12:10
31.40,70.00,2020/7/5 06:12:14
31.40,70.00,2020/7/5 06:12:19
31.40,70.00,2020/7/5 06:12:23
31.20,70.00,2020/7/5 06:12:27
31.20,70.00,2020/7/5 06:12:32
31.30,70.00,2020/7/5 06:12:36
31.20,70.00,2020/7/5 06:12:40
31.20,70.00,2020/7/5 06:12:44
31.10,70.00,2020/7/5 06:12:49
31.10,70.00,2020/7/5 06:12:53
31.10,70.00,2020/7/5 06:12:57
31.10,70.00,2020/7/5 06:13:02
31.00,70.00,2020/7/5 06:13:07
31.00,70.00,2020/7/5 06:13:11
31.00,70.00,2020/7/5 06:13:16
31.00,70.00,2020/7/5 06:13:20
31.00,70.00,2020/7/5 06:13:24
31.00,70.00,2020/7/5 06:13:28
31.00,70.00,2020/7/5 06:13:33
31.00,70.00,2020/7/5 06:13:37
31.00,70.00,2020/7/5 06:13:41
31.00,70.00,2020/7/5 06:13:45
31.00,70.00,2020/7/5 06:13:50
31.00,70.00,2020/7/5 06:13:54
31.00,70.00,2020/7/5 06:13:59
31.00,70.00,2020/7/5 06:14:03
31.00,70.00,2020/7/5 06:14:07
31.00,70.00,2020/7/5 06:14:11
31.00,70.00,2020/7/5 06:14:16
31.00,70.00,2020/7/5 06:14:21
31.00,70.00,2020/7/5 06:14:25
31.00,70.00,2020/7/5 06:14:29
31.00,70.00,2020/7/5 06:14:34
31.00,70.00,2020/7/5 06:14:38
31.00,70.00,2020/7/5 06:14:42
31.00,70.00,2020/7/5 06:14:46
31.00,70.00,2020/7/5 06:14:51
31.00,70.00,2020/7/5 06:14:55
31.00,70.00,2020/7/5 06:14:59
31.00,70.00,2020/7/5 06:15:03
31.00,70.00,2020/7/5 06:15:08
31.00,70.00,2020/7/5 06:15:12
31.00,70.00,2020/7/5 06:15:16
31.00,70.00,2020/7/5 06:15:20
31.00,70.00,2020/7/5 06:15:25
31.00,70.00,2020/7/5 06:15:29
31.00,70.00,2020/7/5 06:15:33
31.00,70.00,2020/7/5 06:15:38
31.00,70.00,2020/7/5 06:15:42
31.00,70.00,2020/7/5 06:15:46
31.00,70.00,2020/7/5 06:15:51
31.00,70.00,2020/7/5 06:15:55
31.00,70.00,2020/7/5 06:15:59
31.00,70.00,2020/7/5 06:16:03
31.00,70.00,2020/7/5 06:16:08
31.00,70.00,2020/7/5 06:16:12
31.00,70.00,2020/7/5 06:16:16
31.00,70.00,2020/7/5 06:16:21
31.00,70.00,2020/7/5 06:16:26
31.00,70.00,2020/7/5 06:16:30
31.00,70.00,2020/7/5 06:16:34
31.00,70.00,2020/7/5 06:16:39
31.00,70.00,2020/7/5 06:16:43
31.00,70.00,2020/7/5 06:16:47
31.00,70.00,2020/7/5 06:16:51
31.00,70.00,2020/7/5 06:16:56
31.00,70.00,2020/7/5 06:17:00
